scenario;link_type;freq;beam_name;horizon;model_name;mae;rmse;mape;r2;execution_time
scenario4;return;10min;beam_2;1;LSTM PyTorch;0.27362550550076864;0.335669206098469;0.025860641756856123;-0.35201319926846697;0.41712307929992676
scenario4;return;10min;beam_2;5;AR/MA;0.3725734708110302;0.43355432390389526;0.03504269486841295;-1.9940586999363075;0.0018420219421386719
scenario4;return;10min;beam_2;5;ARIMA(5,1,0);0.38131806573740346;0.44911976482021615;0.03580474373218617;-2.212902915565964;0.023062944412231445
scenario4;return;10min;beam_2;5;Random Forest;0.37684654935332207;0.4487080277903213;0.035707452558740284;-1.4159370148232955;0.08446192741394043
scenario4;return;10min;beam_2;5;SVM;0.3478625010732057;0.4075669249182365;0.03303031202653224;-0.993222560061205;0.0007581710815429688
scenario4;return;10min;beam_2;5;GRU PyTorch;0.29020510302875385;0.3578453870728665;0.027388705087762314;-0.5365573523090288;0.40107083320617676
scenario4;return;10min;beam_2;5;LSTM PyTorch;0.2898287333865791;0.3577986836857635;0.027351735882677305;-0.5361562978175265;0.4042189121246338
scenario4;return;10min;beam_3;1;AR/MA;0.23803278482532678;0.28214386900338595;0.03375085430479381;-1.1703856664819852;0.002340078353881836
scenario4;return;10min;beam_3;1;ARIMA(5,1,0);0.24263652700005622;0.286490900224514;0.0343507287723944;-1.2377797618585098;0.03591299057006836
scenario4;return;10min;beam_3;1;Random Forest;0.25180188939792614;0.286788281089981;0.035726808236321635;-1.193071212026187;0.07332706451416016
scenario4;return;10min;beam_3;1;SVM;0.2515652519617921;0.2977073197052526;0.03563351022408572;-1.3632461420870157;0.0007107257843017578
scenario4;return;10min;beam_3;1;GRU PyTorch;0.1800663851568101;0.22049187172180787;0.025565790264604756;-0.29632859318082616;0.4103260040283203
scenario4;return;10min;beam_3;1;LSTM PyTorch;0.20227444676591697;0.2457535545023361;0.028641315654258842;-0.6103843754462341;0.41318702697753906
scenario4;return;10min;beam_3;5;AR/MA;0.25085974976901093;0.29131466555380153;0.035400331913928544;-2.0121965561628024;0.001840829849243164
scenario4;return;10min;beam_3;5;ARIMA(5,1,0);0.2542238098746556;0.2990081981313599;0.035816102158100445;-2.1733998871334004;0.03526616096496582
scenario4;return;10min;beam_3;5;Random Forest;0.24573978055772017;0.2912227308918807;0.03493483508199024;-1.2614160609147542;0.07320380210876465
scenario4;return;10min;beam_3;5;SVM;0.2310960425690946;0.27189888852319066;0.03291905264197894;-0.971264026901717;0.0007078647613525391
scenario4;return;10min;beam_3;5;GRU PyTorch;0.2580521289674762;0.3044793471134811;0.036694257259866726;-1.4719837499648425;0.39874815940856934
scenario4;return;10min;beam_3;5;LSTM PyTorch;0.18241973411887588;0.22539996170603172;0.025872549852387836;-0.3546827726587085;0.4193909168243408
scenario5;forward;1s;beam_1;1;AR/MA;6.356712300122319;7.682219478108407;0.3836807739908446;-0.5129090078863063;0.0047490596771240234
scenario5;forward;1s;beam_1;1;ARIMA(5,1,0);5.610669594407881;6.896144187456689;0.3321828223973378;-0.21913571442333724;0.09971499443054199
scenario5;forward;1s;beam_1;1;Random Forest;5.247906531209792;6.56284219696896;0.3041361089923821;-0.101379676536967;0.3657989501953125
scenario5;forward;1s;beam_1;1;SVM;19.037768464816;20.501313400687174;1.0741203911823076;-9.747723969669021;0.0016379356384277344
scenario5;forward;1s;beam_1;1;GRU PyTorch;5.475655080761797;6.898200942381192;0.3165545278367931;-0.21681573435059454;0.3520238399505615
scenario5;forward;1s;beam_1;1;LSTM PyTorch;5.3005201890341445;6.686472597067767;0.26754585839817824;-0.14326596006691306;0.34279704093933105
scenario5;forward;1s;beam_1;5;AR/MA;6.359423248608837;7.687441502902765;0.38422219714860434;-0.5009805572646073;0.004410982131958008
scenario5;forward;1s;beam_1;5;ARIMA(5,1,0);5.6318801650630865;6.914945861401943;0.3333861866293275;-0.21447614057243136;0.09816598892211914
scenario5;forward;1s;beam_1;5;Random Forest;5.299741457895773;6.686729872329027;0.30739948997614547;-0.14335394059864792;0.3606259822845459
scenario5;forward;1s;beam_1;5;SVM;13.735007997082134;16.282925660632984;0.6521500178571207;-5.779817676332324;0.0024199485778808594
scenario5;forward;1s;beam_1;5;GRU PyTorch;7.331354534186257;8.68136702800246;0.4446827018617285;-0.9272114614864457;0.34458303451538086
scenario5;forward;1s;beam_1;5;LSTM PyTorch;5.094319199640959;6.391052238829165;0.28974115209629847;-0.04447456720123033;0.3462228775024414
scenario5;forward;1s;beam_2;1;AR/MA;3.8126405788357625;4.6150947124307296;0.38484548421158576;-0.5223571033266206;0.004436016082763672
scenario5;forward;1s;beam_2;1;ARIMA(5,1,0);3.147772534592734;3.930615757246746;0.30537920120654594;-0.10427307555778387;0.08499789237976074
scenario5;forward;1s;beam_2;1;Random Forest;3.1005476422346994;3.903019802427211;0.3012224368285927;-0.08599175076245125;0.36273980140686035
scenario5;forward;1s;beam_2;1;SVM;12.381915533051284;13.193161326004779;1.1592594897355135;-11.408599369592382;0.0015978813171386719
scenario5;forward;1s;beam_2;1;GRU PyTorch;3.3900700419884107;4.2519022794211425;0.33499398377868855;-0.2888179207205168;0.34149694442749023
scenario5;forward;1s;beam_2;1;LSTM PyTorch;3.6448457537830317;4.512606220471695;0.36596532365718;-0.4517100798376883;0.350693941116333
scenario5;forward;1s;beam_2;5;AR/MA;3.8152007339675413;4.6192627141883404;0.3853868068386351;-0.5121353280354266;0.004502058029174805
scenario5;forward;1s;beam_2;5;ARIMA(5,1,0);3.1622397976198027;3.9417554417115053;0.30654185459845545;-0.10109473482383957;0.08704400062561035
scenario5;forward;1s;beam_2;5;Random Forest;3.1696770303546624;4.003869005693442;0.30748252937896253;-0.14283817082366235;0.35726165771484375
scenario5;forward;1s;beam_2;5;SVM;8.041409205432169;9.586406402561126;0.6486115219189674;-5.551438817871341;0.0022759437561035156
scenario5;forward;1s;beam_2;5;GRU PyTorch;3.452608889405482;4.236212436816336;0.34423725766856855;-0.2793237979321479;0.33869004249572754
scenario5;forward;1s;beam_2;5;LSTM PyTorch;3.2264321941554184;4.010439048520491;0.31639828094234246;-0.14659186813475555;0.3428957462310791
scenario5;forward;1s;beam_3;1;AR/MA;2.551051062396508;3.0896966956743985;0.38784583111241305;-0.5106654124476813;0.004559993743896484
scenario5;forward;1s;beam_3;1;ARIMA(5,1,0);2.211537016333644;2.733009501017527;0.32811149593975775;-0.18200379807764744;0.08058786392211914
scenario5;forward;1s;beam_3;1;Random Forest;2.1137107892636884;2.6512563337327255;0.30958493478873106;-0.10997572674586054;0.36633777618408203
scenario5;forward;1s;beam_3;1;SVM;8.022738118301996;8.567859476296308;1.131498599437034;-10.591902333144947;0.0016391277313232422
scenario5;forward;1s;beam_3;1;GRU PyTorch;2.0950990987362568;2.6298720642055526;0.2878452794726129;-0.09214244834143792;0.3416459560394287
scenario5;forward;1s;beam_3;1;LSTM PyTorch;2.6121091217320025;3.24206846326686;0.3957318584854267;-0.6597948277101622;0.3442080020904541
scenario5;forward;1s;beam_3;5;AR/MA;2.551565906852282;3.090863729737131;0.38821420214087954;-0.4986754425866404;0.004388093948364258
scenario5;forward;1s;beam_3;5;ARIMA(5,1,0);2.2197253131795684;2.7394886846004622;0.3291729786119634;-0.17729932846990093;0.07868123054504395
scenario5;forward;1s;beam_3;5;Random Forest;2.15962574091056;2.7112428205625037;0.3155261802484788;-0.16077186634116858;0.357684850692749
scenario5;forward;1s;beam_3;5;SVM;5.598569249873648;6.610207381615529;0.6745222091760282;-5.899858955504839;0.0018551349639892578
scenario5;forward;1s;beam_3;5;GRU PyTorch;2.7619195490172683;3.3226663792127002;0.42261680151132436;-0.7433457108662789;0.3439650535583496
scenario5;forward;1s;beam_3;5;LSTM PyTorch;1.9959925040945874;2.5191921130523585;0.27509520664023634;-0.002149743099862933;0.3509559631347656
scenario5;forward;1min;beam_1;1;AR/MA;1.4019830877252784;1.7699524984371482;0.05646684632204728;-0.09120230914146399;0.003679990768432617
scenario5;forward;1min;beam_1;1;ARIMA(5,1,0);1.6030376728250526;1.9938888962201455;0.06357898996000703;-0.3847901442544597;0.059825897216796875
scenario5;forward;1min;beam_1;1;Random Forest;1.2431848742456284;1.592392221488832;0.05045548127035225;0.12027476902682743;0.26969289779663086
scenario5;forward;1min;beam_1;1;SVM;1.2321225364751776;1.5907633513571662;0.049872618555581304;0.12207360381334964;0.028026819229125977
scenario5;forward;1min;beam_1;1;GRU PyTorch;1.3645355812380022;1.7287881345359326;0.054491663836141374;-0.036884778890815095;0.26955485343933105
scenario5;forward;1min;beam_1;1;LSTM PyTorch;1.2309445707155313;1.5757003340815405;0.050259189570107894;0.13862114378608104;0.27386903762817383
scenario5;forward;1min;beam_1;5;AR/MA;1.4031890677008187;1.7713154525287975;0.05644770699176521;-0.09110874174219208;0.0038509368896484375
scenario5;forward;1min;beam_1;5;ARIMA(5,1,0);1.6080321029945317;2.002628956029132;0.06370897752027978;-0.3946884209537873;0.06183290481567383
scenario5;forward;1min;beam_1;5;Random Forest;1.4572470811344937;1.8308902336594084;0.05891860641256093;-0.1629781870251359;0.27829504013061523
scenario5;forward;1min;beam_1;5;SVM;1.4624764154126877;1.855684623291902;0.05917094776944816;-0.19469017232206665;0.027600765228271484
scenario5;forward;1min;beam_1;5;GRU PyTorch;1.4242983123776642;1.797441796715967;0.05717281767508725;-0.12087356204227695;0.27336788177490234
scenario5;forward;1min;beam_1;5;LSTM PyTorch;1.3644785933247643;1.7300434228251724;0.05526820900993458;-0.03839110791049727;0.27316784858703613
scenario5;forward;1min;beam_2;1;AR/MA;0.8400659121201599;1.0632815652645196;0.05638380676407997;-0.08924953753540632;0.003957986831665039
scenario5;forward;1min;beam_2;1;ARIMA(5,1,0);0.9562737344523493;1.1934221588917069;0.06320882722813864;-0.37220504049799286;0.05545806884765625
scenario5;forward;1min;beam_2;1;Random Forest;0.7485229103178702;0.9549973073898465;0.05064941242632589;0.1247864515797239;0.2704477310180664
scenario5;forward;1min;beam_2;1;SVM;0.7472404687349512;0.9655108494053233;0.050412949315229466;0.10540996872215547;0.027850866317749023
scenario5;forward;1min;beam_2;1;GRU PyTorch;0.7365616999224655;0.9481167672731763;0.050011238677840575;0.1373524525887556;0.27185678482055664
scenario5;forward;1min;beam_2;1;LSTM PyTorch;0.7496846071349067;0.9644351914883201;0.05067881742902482;0.1074021510470834;0.2770650386810303
scenario5;forward;1min;beam_2;5;AR/MA;0.8399960982637201;1.0631363960530342;0.05630272993514304;-0.08896816307120625;0.003831148147583008
scenario5;forward;1min;beam_2;5;ARIMA(5,1,0);0.9585048987650759;1.1981805190970978;0.06327915523584415;-0.3831896125445049;0.05610990524291992
scenario5;forward;1min;beam_2;5;Random Forest;0.8723637829024562;1.0980335616606496;0.058743478518197674;-0.1570202688517477;0.2776939868927002
scenario5;forward;1min;beam_2;5;SVM;0.878200831353187;1.1100842543660867;0.059216810309748846;-0.18255574683908016;0.028554916381835938
scenario5;forward;1min;beam_2;5;GRU PyTorch;0.8044926034964468;1.019618438485611;0.055030134130272385;0.002334167872906634;0.27080512046813965
scenario5;forward;1min;beam_2;5;LSTM PyTorch;0.840078363526661;1.0644694875319238;0.05634377178797619;-0.08736705853032922;0.27235889434814453
scenario5;forward;1min;beam_3;1;AR/MA;0.5631909143367271;0.7113777516998343;0.056736615742095875;-0.08760055348089679;0.00397801399230957
scenario5;forward;1min;beam_3;1;ARIMA(5,1,0);0.6425128898827229;0.7997661657867575;0.06372839436147315;-0.37465880280556596;0.06560301780700684
scenario5;forward;1min;beam_3;1;Random Forest;0.5017475799266529;0.6399026579072408;0.05091914351918821;0.12348729561911487;0.2703738212585449
scenario5;forward;1min;beam_3;1;SVM;0.5018469182831298;0.6490411756437441;0.05079886763763582;0.09827338904299976;0.027897119522094727
scenario5;forward;1min;beam_3;1;GRU PyTorch;0.5001113293765962;0.6396098629609409;0.050793938991050995;0.12428922939159803;0.2751312255859375
scenario5;forward;1min;beam_3;1;LSTM PyTorch;0.5299000046642802;0.6731200173543923;0.05317625401267998;0.030125817406719158;0.27716898918151855
scenario5;forward;1min;beam_3;5;AR/MA;0.5628346273061745;0.7112894829082023;0.05661983055508556;-0.08776627784541113;0.003947019577026367
scenario5;forward;1min;beam_3;5;ARIMA(5,1,0);0.6436565364107304;0.8026830507255143;0.06376153614159095;-0.3852590676154848;0.0667428970336914
scenario5;forward;1min;beam_3;5;Random Forest;0.5864856488865631;0.736000770456575;0.05932705798773345;-0.15954317775753912;0.27486205101013184
scenario5;forward;1min;beam_3;5;SVM;0.5876365895807827;0.7460578709216207;0.05946686113666809;-0.19144889878613847;0.02752995491027832
scenario5;forward;1min;beam_3;5;GRU PyTorch;0.5743772815813445;0.7256751643779656;0.057612923611890104;-0.12723614763686486;0.268280029296875
scenario5;forward;1min;beam_3;5;LSTM PyTorch;0.6402400085098711;0.7974863422416819;0.06350727612679402;-0.36137225460859534;0.2728309631347656
scenario5;forward;10min;beam_1;1;AR/MA;0.7044744333329885;0.8990349024546763;0.02838633181946076;-0.42148346587120233;0.001657724380493164
scenario5;forward;10min;beam_1;1;ARIMA(5,1,0);0.8502897456096554;1.021905242414125;0.03429017471830442;-0.8365804715328953;0.023030996322631836
scenario5;forward;10min;beam_1;1;Random Forest;0.6778470795720767;0.8468849827118726;0.027623259824806377;-0.2826035942284111;0.0741729736328125
scenario5;forward;10min;beam_1;1;SVM;0.687260959484842;0.9032604513929899;0.027927109202195925;-0.45904800007088076;0.0008656978607177734
scenario5;forward;10min;beam_1;1;GRU PyTorch;0.5605374962169997;0.6991176915473015;0.023025564881738726;0.12593410779657854;0.4095277786254883
scenario5;forward;10min;beam_1;1;LSTM PyTorch;0.665117359939367;0.773702588529679;0.02702762163278316;-0.07051236646057246;0.41293907165527344
scenario5;forward;10min;beam_1;5;AR/MA;0.7212118201654375;0.889982426499655;0.029026163474539533;-0.43675349496856164;0.0018908977508544922
scenario5;forward;10min;beam_1;5;ARIMA(5,1,0);0.8458055301524607;1.020087069348333;0.03410231594027895;-0.8875300950035936;0.023138046264648438
scenario5;forward;10min;beam_1;5;Random Forest;0.6696295356181581;0.8791580643059013;0.027276567610636942;-0.38222109630944456;0.07364296913146973
scenario5;forward;10min;beam_1;5;SVM;0.678017467605418;0.8984535064271622;0.027681520553383673;-0.44355988445594474;0.0008487701416015625
scenario5;forward;10min;beam_1;5;GRU PyTorch;0.6884151264089395;0.9257204498626338;0.02789954058364155;-0.5325099550543786;0.4003739356994629
scenario5;forward;10min;beam_1;5;LSTM PyTorch;0.6685202096754921;0.9069489978435712;0.027065935876265167;-0.47098864195424506;0.4214811325073242
scenario5;forward;10min;beam_2;1;AR/MA;0.4185978908043691;0.5406126502108972;0.02808652932760808;-0.4078018797746663;0.0018498897552490234
scenario5;forward;10min;beam_2;1;ARIMA(5,1,0);0.5048538059214225;0.6127391012820621;0.033915797169303034;-0.8085075389972194;0.025004148483276367
scenario5;forward;10min;beam_2;1;Random Forest;0.4101538585451064;0.5195352496411793;0.027800053985488574;-0.31971026796058033;0.07587099075317383
scenario5;forward;10min;beam_2;1;SVM;0.4151235964156857;0.5449613994972173;0.02810473716395028;-0.452044883056808;0.0008060932159423828
scenario5;forward;10min;beam_2;1;GRU PyTorch;0.3366003640525439;0.41832688027829834;0.023034513763093428;0.14438162826994327;0.4093749523162842
scenario5;forward;10min;beam_2;1;LSTM PyTorch;0.3404504301960774;0.41941582087910134;0.023213783758115735;0.13992133514521854;0.4077281951904297
scenario5;forward;10min;beam_2;5;AR/MA;0.4291706262921454;0.5352755093475098;0.02875909617279246;-0.4176767693591439;0.001878976821899414
scenario5;forward;10min;beam_2;5;ARIMA(5,1,0);0.5009312760935397;0.6120948156165444;0.033636302597986806;-0.853787196231131;0.023900985717773438
scenario5;forward;10min;beam_2;5;Random Forest;0.3931033709753158;0.5243176294108659;0.026623073636483533;-0.34411825204763535;0.07397794723510742
scenario5;forward;10min;beam_2;5;SVM;0.39052309844377414;0.5266611594423305;0.02653992584289213;-0.35616065158210763;0.0008459091186523438
scenario5;forward;10min;beam_2;5;GRU PyTorch;0.41338916149278854;0.5600245569120688;0.02787847613045501;-0.5334255661046305;0.4015989303588867
scenario5;forward;10min;beam_2;5;LSTM PyTorch;0.3970915659173975;0.5410198652062256;0.026777286917783225;-0.4311164747497278;0.4138069152832031
scenario5;forward;10min;beam_3;1;AR/MA;0.2816507613366297;0.3618106469938296;0.02836052084562818;-0.39791150776304285;0.0023140907287597656
scenario5;forward;10min;beam_3;1;ARIMA(5,1,0);0.3370849886379195;0.40834159652763413;0.033976925807286264;-0.7805912692753849;0.026892900466918945
scenario5;forward;10min;beam_3;1;Random Forest;0.27065271982428935;0.3420479376933153;0.027543129630435977;-0.2650937954820076;0.07530903816223145
scenario5;forward;10min;beam_3;1;SVM;0.280101834067308;0.36811319217512367;0.02844450843240767;-0.465249347124145;0.0008161067962646484
scenario5;forward;10min;beam_3;1;GRU PyTorch;0.2569858803236265;0.30414179242673905;0.026141901337902767;-0.00023253146342483433;0.40820789337158203
scenario5;forward;10min;beam_3;1;LSTM PyTorch;0.24863903896410386;0.2993323383524612;0.02528114582054316;0.03115110128842291;0.40959978103637695
scenario5;forward;10min;beam_3;5;AR/MA;0.28621073904459216;0.3587055638728288;0.02877697002201996;-0.40315066093614504;0.00183868408203125
scenario5;forward;10min;beam_3;5;ARIMA(5,1,0);0.33403584939894876;0.40828182992733464;0.033653131572304054;-0.8178087279354429;0.025967836380004883
scenario5;forward;10min;beam_3;5;Random Forest;0.268926153834296;0.35171007082059597;0.027345119327063776;-0.3375757339645922;0.07364416122436523
scenario5;forward;10min;beam_3;5;SVM;0.2663380362993064;0.36194318408726556;0.027158409922708498;-0.4165424005111089;0.0008258819580078125
